observation_id,user_id,user_login,user_name,collection_date,has_specimen,original_label,consensus_name_id,consensus_name,consensus_author,consensus_rank,confidence,location_id,country,state,county,location,latitude,longitude,altitude,north_edge,south_edge,east_edge,west_edge,max_altitude,min_altitude,is_collection_location,thumbnail_image_id,notes
223116,536,Tuberale,Daniel B. Wheeler,11/15/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.636,6666,USA,Oregon,Multnomah,"Portland, SE 77th Ave. and Stephens St.",45.5107,-122.582,,45.5107,45.508,-122.582,-122.585,,,X,576146,"Found in front yard of private residence. Large clustered mushrooms with golden-brown cap, darker brown stipe. Caespitose clusters over 1.5 feet across, growing on the remains of a large, old, Bigleaf maple stump."
223330,2660,Beyrek,Murselin Guney,11/13/15,,,28813,Armillaria mellea group,,Group,81.3957,5322,Turkey,Yalova,,Elmalik,40.6141,29.315,,40.6141,40.6055,29.315,29.3043,,,X,576780,
225160,7974,ireallyblewit,Ben Warner,12/12/15,,,42145,"Armillaria	mellea group",,Group,75.4413,8,USA,California,Marin,Point Reyes National Seashore,38.2441,-122.709,,38.2441,37.9255,-122.709,-123.026,,,X,582714,
225809,8136,Rod Smith,Rod Smith,12/19/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.9533,12849,USA,California,Santa Cruz,Bonny Doon,37.0505,-122.135,,37.0505,37.0327,-122.135,-122.167,,,X,584760,On English walnut stump
225912,8182,fotoflo,alex,12/22/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,40.893,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,585067,Index-finger sized mushrooms growing in clumps on or near wood. No strong scent.
225913,8182,fotoflo,alex,12/22/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,42.61,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,585071,"Growing, generally on stumps or dead wood, in large flushes up to 6 inches tall. Avg Cap Diameter around 4 inches. Obious ring. Gills connecting to stalk. Delicous mushroom smell."
225935,1081,AlanWeiss,,12/22/15,,,42145,"Armillaria	mellea group",,Group,51.9997,11,USA,California,,Petaluma,38.2788,-122.581,,38.2788,38.2055,-122.581,-122.677,,,X,585160,
225960,911,Christian Schwarz,Christian,12/22/15,X,Armillaria mellea: 225960,360,Armillaria mellea,(Vahl) P. Kumm.,Species,91.9897,12877,USA,California,Santa Cruz,"University of California Santa Cruz, College 8",36.9922,-122.064,,36.9922,36.9896,-122.064,-122.066,,,X,585251,
225977,8167,wanqu,,12/21/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.954,12860,USA,California,Los Angeles,"Los Angeles, Exposition Park",34.0168,-118.2853,,34.0182,34.011,-118.283,-118.29,,,X,585288,id please
225981,8182,fotoflo,alex,12/23/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,91.2997,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,585313,"I think it might be Armillaria MelleaIn eucalyptus groveI'm still trying to get the hang of recognizing the same mushrooms at different stages of their lifecycles so I am posting a bunch of different flushes today that I believe to all be the same. Would love some community confirmation."
225982,8182,fotoflo,alex,12/23/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.636,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,585320,"I think this is an older specimin of Armillaria mellea.Also growing on woodstumps in ecualyptus"
225983,8182,fotoflo,alex,12/23/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.9543,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,585322,"Growing off some dead woodI'm still trying to get the hang of recognizing the same mushrooms at different stages of their lifecycles so I am posting a bunch of different flushes today that I believe to all be the same. Would love some community confirmation."
225984,8182,fotoflo,alex,12/23/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.636,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,585323,"Growing on a stumpI'm still trying to get the hang of recognizing the same mushrooms at different stages of their lifecycles so I am posting a bunch of different flushes today that I believe to all be the same. Would love some community confirmation.These are the oldest ones I'm posting"
225985,8182,fotoflo,alex,12/23/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.636,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,585324,"Growing in some ivy under a ecualyptusI'm still trying to get the hang of recognizing the same mushrooms at different stages of their lifecycles so I am posting a bunch of different flushes today that I believe to all be the same. Would love some community confirmation.What is the white stuff on top?"
225988,8182,fotoflo,alex,12/23/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.636,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,585332,
226039,7046,chezron,chezron,12/24/15,,,28813,Armillaria mellea group,,Group,23.5235,12890,USA,California,San Diego,La Mesa,32.7618,-117.0051,185,32.7884,32.735,-116.969,-117.041,,,X,585441,There is a second group of mushroom to the right. I do not know what they are.
226141,8182,fotoflo,alex,12/25/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,78.2087,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,585674,"Growing on wood stumps, in clumpsSlightly scaled, noticeable ring, some white some yellowish gills.  We are pretty sure think these are the same species - Armillaria Solidipes. Please comment if you think otherwise."
226271,2304,dejaklein,Debbie Klein,12/26/15,,,42145,"Armillaria	mellea group",,Group,27.9516,2105,USA,California,,"Larkspur, Baltimore Canyon",37.9383,-122.5625,136,37.9447,37.9271,-122.536,-122.568,,,X,585970,
226339,7041,theroach's,Courtney and Pat,12/26/15,,,28813,Armillaria mellea group,,Group,53.8443,12911,USA,California,,"Santa Barbara, Alameda Park",34.4291,-119.704,,34.4291,34.4264,-119.704,-119.707,,,X,586148,
226350,8212,mushm0m,,12/28/15,,,42145,"Armillaria	mellea group",,Group,56.2297,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,586198,
226507,8221,mattharmon80,,12/29/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.9557,1658,USA,California,,Palo Alto,37.4464,-122.1413,,37.4626,37.3358,-122.104,-122.213,200,2,X,586692,I found these mushrooms in my backyard and picked them out to protect my dog ... are these 'death caps'? any expertise would be greatly appreciated!
226716,1713,Tao,Thomas Laxton,1/1/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,28.5182,967,USA,California,Santa Cruz,Wilder Ranch State Park,36.985,-122.089,,36.985,36.985,-122.089,-122.089,,,X,587452,
227072,911,Christian Schwarz,Christian,1/2/16,,,42145,"Armillaria	mellea group",,Group,56.9447,12955,USA,California,Santa Cruz,"Big Basin State Park, Feuer Family Grove",37.1975,-122.199,,37.1975,37.1916,-122.199,-122.211,,,X,588295,
227179,4697,Pulk,Jacob Kalichman,1/6/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,60.948,1470,USA,California,,Encinitas,33.0888,-117.196,,33.0888,32.9993,-117.196,-117.313,,,X,588580,
227237,8180,robirdman,,8/29/96,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.523,13332,USA,Alaska,,"Chugach National Forest, Cordova, Eyak River Trail",60.6565,-145.328,,60.6565,60.4691,-145.328,-145.67,,,X,588755,114524 was in 1994
227350,4674,pinonbistro,Terri Clements/Donna Fulton,1/8/16,,,28813,Armillaria mellea group,,Group,55.0443,4,USA,California,Sonoma,Salt Point State Park,38.5923,-123.283,,38.5923,38.5584,-123.283,-123.343,100,0,X,589077,
227384,7403,m005kennedy,Michael Kennedy,8/28/14,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,60.44,12060,USA,Maine,Cumberland,Gorham,43.7082,-70.409,,43.7082,43.6629,-70.409,-70.4881,,,X,589189,out of my older photos before  started trying to identifying mushrooms. in a mixed forest
227458,5578,chazwt@gmail.com,Chaz,1/10/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.6403,11,USA,California,,Petaluma,38.2788,-122.581,,38.2788,38.2055,-122.581,-122.677,,,X,589451,Found in chips in driveway island.
227459,5578,chazwt@gmail.com,Chaz,1/10/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.6403,11,USA,California,,Petaluma,38.2788,-122.581,,38.2788,38.2055,-122.581,-122.677,,,X,589452,Also found in wood chips on driveway island.
227778,4122,Randy L.,Randy Longnecker,1/11/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.403,6627,USA,California,,Caswell Memorial State Park,37.7004,-121.174,,37.7004,37.685,-121.174,-121.2,,,X,590405,
227900,8254,jsaitman,Jim,1/15/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,78.342,13064,USA,California,Riverside,Wildomar,33.656,-117.206,,33.656,33.5763,-117.206,-117.311,,,X,590845,
228124,8265,milanjov,Milan,11/7/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,53.1213,13024,Serbia,Valjevo,,Beliۈ,44.2341,19.8791,250,44.2389,44.2191,19.898,19.8717,,,X,591585,
230274,481,mycogeo,George Riner,1/31/16,,,28813,Armillaria mellea group,,Group,84.4477,2299,USA,California,Sonoma,"Kenwood, Sugarloaf Ridge State Park",38.452,-122.487,,38.452,38.4312,-122.487,-122.529,,,X,595833,
230474,1909,Evica,Eva Skific,9/8/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.7793,743,Canada,Ontario,,Port Dover,42.8029,-80.1658,,42.8029,42.7696,-80.1658,-80.2302,220,173,X,596243,
238536,8685,donjonson420,Ryan Patrick,11/1/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,91.678,13601,USA,Maryland,,Little Gunpowder Falls Trail,39.4969,-76.3788,,39.4969,39.4557,-76.3788,-76.4378,,,X,616984,I estimate this mushroom to be 1ft. long.  With features characteristic of Armillaria.  Growing solitary deep in the forest.
239525,6898,geoff balme,Geoff Balme,5/23/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.1763,4057,USA,North Carolina,,"Raleigh, Umstead State Park",35.9056,-78.729,,35.9056,35.8394,-78.729,-78.793,,,X,619865,
241238,8685,donjonson420,Ryan Patrick,9/16/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.023,13601,USA,Maryland,,Little Gunpowder Falls Trail,39.4969,-76.3788,,39.4969,39.4557,-76.3788,-76.4378,,,X,624668,
242561,369,Mycowalt,walt sturgeon,6/24/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.6163,787,USA,Ohio,,"East Liverpool, Beaver Creek State Forest",40.6989,-80.5054,,40.6989,40.6502,-80.5054,-80.5772,,,X,629078,
244563,8923,Lilmyco,Nicolle Omiotek,9/27/15,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,45.1933,210,USA,Illinois,Cook,,42.1542,-87.526,,42.1542,41.4685,-87.526,-88.269,290,177,X,636593,
247002,3534,NAMA,North American Mycological Association,9/27/15,X,Armillaria mellea: 247002,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.613,3632,USA,North Carolina,,Black Mountain,35.6221,-82.3099,,35.6221,35.5956,-82.3099,-82.3456,,,X,644651,"Voucher Number: NAMA 2015-002 ; Armillaria mellea (Vahl) P. Kumm.; Identified by: Thomas J. Volk ; Collected by: Rhoda ; Voucher Specimens are located at the Botany Herbarium, Field Museum of Natural History, Chicago."
253380,8658,Chris Neefus,Chris Neefus,9/23/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,81.406,11807,USA,Massachusetts,,Gloucester,42.6,-70.7,,42.6606,42.6574,-70.6682,-70.6739,,,X,664383,"**Habitat:** hardwood forest **Substrate:** base of oak tree **Abundance:** Many"
253542,3643,pfirth,Penny Firth,9/20/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.59,4309,USA,Virginia,Culpeper,,38.53,78.15,,38.5327,38.5265,-78.1463,-78.155,165,165,X,664803,"Cespitose clump fruiting on ground (but near where a stump used to be), 4 cm caps."
253596,9029,Fibonnaci's downward spiral,,9/25/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.3937,7488,USA,Virginia,,George Washington National Forest,39.0213,-78.2913,,39.0213,38.6426,-78.2913,-78.6366,,,X,664964,
253763,667,Dave W,Dave W,9/23/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.2417,13754,USA,Pennsylvania,Luzerne,Frances Slocum State Park,41.3507,-75.8759,,41.3507,41.3296,-75.8759,-75.9065,,,X,665424,"It's unusual for fruit bodies of this species to remain undamaged in-situ long enough to fade to the extent seen here. These appeared to be insect-free. Find the penny to get idea about size."
253835,8994,catskillssprout,Earl,9/26/16,X,Kuehneromyces mutabilis (Schaeff.) Singer & A.H. Sm.: 253835,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.3637,14601,USA,New York,Delaware,Fleischmanns,42.1572,-74.4993,562,42.1626,42.1504,-74.5183,-74.5498,,,X,665630,Growing out of hardwood root along a stream in mixed forest.
253982,369,Mycowalt,walt sturgeon,9/27/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.6497,787,USA,Ohio,,"East Liverpool, Beaver Creek State Forest",40.6989,-80.5054,,40.6989,40.6502,-80.5054,-80.5772,,,X,666070,
253998,9355,Krasner,,9/27/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.0463,14598,USA,Rhode Island,,Coventry,41.7302,-71.5324,,41.7302,41.6561,-71.5324,-71.7897,,,X,666108,
254323,9310,Ksw,,9/25/16,,,42145,"Armillaria	mellea group",,Group,50.973,14615,USA,New York,,"Tioga County, Town of Barton",42.1029,-76.403,,42.1029,41.9949,-76.403,-76.5618,,,X,666966,"Mixed woods, eastern pine and hardwoods surrounding. Growing from an old oak stump I believe. Spore print tried on more dried out specimen, seemed to be white, although too dry by the time I did it, so not certain."
254342,9088,dameeyola,JC,9/29/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.364,12587,USA,New York,Saratoga,,43.398,-73.5739,,43.398,42.7754,-73.5739,-74.1601,,,X,667004,found on a mossy stump
254868,9317,HoosierDaddy,,10/3/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.181,14554,USA,Indiana,Ripley,,39.3105,-85.0651,,39.3105,38.913,-85.0651,-85.4449,,,X,668465,"Growing in a group in leaf litter, may have been dead wood underneath."
254881,6898,geoff balme,Geoff Balme,10/3/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.9073,4057,USA,North Carolina,,"Raleigh, Umstead State Park",35.9056,-78.729,,35.9056,35.8394,-78.729,-78.793,,,X,668520,
254965,5346,dario13,dario.z,10/3/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.1213,11707,USA,Virginia,,"Charlottesville, Monticello",38.0116,-78.451,,38.0116,38.0089,-78.451,-78.4537,,,X,668782,
254966,5346,dario13,dario.z,10/3/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.1217,11707,USA,Virginia,,"Charlottesville, Monticello",38.0116,-78.451,,38.0116,38.0089,-78.451,-78.4537,,,X,668784,
254967,5346,dario13,dario.z,10/3/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.122,11707,USA,Virginia,,"Charlottesville, Monticello",38.0116,-78.451,,38.0116,38.0089,-78.451,-78.4537,,,X,668786,
254968,5346,dario13,dario.z,10/3/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.1227,11707,USA,Virginia,,"Charlottesville, Monticello",38.0116,-78.451,,38.0116,38.0089,-78.451,-78.4537,,,X,668788,
255197,8894,Sunnysidez,Jimmy eckert,10/5/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,27.1153,14231,USA,New York,,Clintondale,41.7166,-74.0199,,41.7166,41.6494,-74.0199,-74.0702,,,X,669554,Found on mowed area in small field surrounded by woods
255251,1909,Evica,Eva Skific,10/5/16,,,42145,"Armillaria	mellea group",,Group,86.8697,5787,Canada,Ontario,,Walsingham,42.6696,-80.5111,,42.6696,42.659,-80.5111,-80.5335,,,X,669692,
255321,8685,donjonson420,Ryan Patrick,10/5/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.4403,13603,USA,Maryland,Harford,Harford Glen Park,39.4968,-76.3354,,39.4968,39.476,-76.3354,-76.359,,,X,669889,
255325,8685,donjonson420,Ryan Patrick,10/5/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.2957,13603,USA,Maryland,Harford,Harford Glen Park,39.4968,-76.3354,,39.4968,39.476,-76.3354,-76.359,,,X,669900,
255368,9355,Krasner,,10/5/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.848,14598,USA,Rhode Island,,Coventry,41.7302,-71.5324,,41.7302,41.6561,-71.5324,-71.7897,,,X,670023,Seems to be the same mushroom but at different stages of maturity.
255418,1909,Evica,Eva Skific,10/5/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,92.372,5787,Canada,Ontario,,Walsingham,42.6696,-80.5111,,42.6696,42.659,-80.5111,-80.5335,,,X,670200,
255554,8658,Chris Neefus,Chris Neefus,10/7/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,81.7623,14279,USA,Massachusetts,,Hamilton,42.6603,-70.8008,,42.6603,42.5934,-70.8008,-70.9176,,,X,670577,"**Habitat:** hardwood forest **Substrate:** base of oak tree **Abundance:** Few"
255622,9138,bluemainer,BK,10/7/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.04,7521,USA,Maine,Hancock,,45.255,-67.9433,,45.255,44.0815,-67.9433,-68.866,,,X,670739,"Too dark for field photos! Pathside in mixed/spruce forest, growing in tight clusters. Taste mild, pleasant, not bitter."
255714,9355,Krasner,,10/8/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.436,5182,USA,New Hampshire,,North Hampton,43.007,-70.7697,,43.007,42.9523,-70.7697,-70.8877,,,X,671018,
255717,9355,Krasner,,10/8/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.436,5182,USA,New Hampshire,,North Hampton,43.007,-70.7697,,43.007,42.9523,-70.7697,-70.8877,,,X,671030,
256023,445,AmatoxinApocalypse,AmatoxinApocalypse,10/10/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.1897,14196,USA,New York,Monroe,,43.3688,-77.3714,,43.3688,42.94,-77.3714,-77.9973,,,X,671967,
256244,369,Mycowalt,walt sturgeon,10/8/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.6557,5203,USA,Ohio,Columbiana,Hellbender Bluff Park,40.7116,-80.6381,,40.7116,40.7021,-80.6381,-80.6537,,,X,672619,
256495,5346,dario13,dario.z,10/4/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.1537,11707,USA,Virginia,,"Charlottesville, Monticello",38.0116,-78.451,,38.0116,38.0089,-78.451,-78.4537,,,X,673449,
256614,9365,bruisingblue ,,10/12/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.436,4609,USA,Michigan,Oakland,White Lake,42.7023,-83.4419,,42.7023,42.6107,-83.4419,-83.5659,,,X,673825,
256618,8428,Justin Clark,,10/13/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.6037,14702,USA,Kentucky,Madison,,37.9175,-84.0738,,37.9175,37.5154,-84.0738,-84.5256,,,X,673834,
256808,9168,Eutebius,Eutebius,10/15/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,81.6567,6328,USA,Pennsylvania,,"Pittsburgh, Frick Park",40.4464,-79.8921,,40.4464,40.4232,-79.8921,-79.9153,,,X,674575,Found on dead fallen wood
256863,1539,IGSafonov,I. G. Safonov,10/8/16,,,31073,Mixed collection,,Species,85.1033,14714,USA,New Jersey,,"Jackson, Forest Resource Education Center",40.1023,-74.3136,,40.1023,40.082,-74.3136,-74.3374,,,X,674721,"FREC is the new foray site for our club.  Between 50 and 60 species have immediately been identified at the ID session following the foray.  When the dust settled, the final species tally was 86 named taxa.**Here are some 30+ species shown in the picture**:_Amanita americitrina/lavendula_ group (top row, 3rd on left)_Amanita bisporigera_ group (top row, 1st on right)_Amanita brunnescens_ (2nd row from top, 2nd on right)_Amanita crenulata_ (top row, 3rd from right)_Amanita fulva_ group (top row, 4th on right)_Amanita muscaria_ var. _guessowii_ (2nd row from bottom, 1st on right)_Amanita subcokeri_ (2nd row from top, 1st on right)_Armillaria mellea_ group (2nd row from bottom, 3rd on right)_Armillaria ostoyae_ (2nd row from bottom, 2nd on left)_Aureoboletus projectellus_ (2nd row from top, 2nd on right)_Clitopilus prunulus_ (middle row, 1st on left)_Cortinarius iodes_ (bottom row, 3rd on left)_Cortinarius semisanguineus_ (2nd row from top, 4th on right)_Fomitopsis betulina_ (2nd row from top, 3rd on right)_Gamoderma_ sp. (2nd row from bottom, 1st on left)_Gymnopilus sapineus_ (bottom row, 1st on right)_Gyroporus castaneus_ (top row, first on left)_Harrya chromapes_ (2nd row from top, 3rd on left)_Hymenopellis furfuracea_ (top row, second on left)_Hypholoma lateritium_ (2nd row from bottom, 2nd on right)_Innonotus hispidus_ (bottom row, 2nd on right)_Laccaria_ sp. (middle row, 2nd from right)_Leccinum_ sect. _Leccinum_ (top row, 2nd on right)_Lenzites betulina_ (2nd row from bottom, 3rd on left)_Lycogala epidendrum_ (bottom row, 2nd on left)_Mycena haemitopus_ (2nd row from top, 5th on left or right)_Mycena sp._ (middle row, 1st on right)_Pseudoboletus parasiticus_ (top row, 4th from left)_Russula brevipes_ (middle row, 4th on right)_Russula compacta_ (2nd row from top, 4th on left)_Russula modesta_ (middle row, 2nd on left)_Russula ventricosipes_ (middle row, 5th on left or right)_Russula_ sp. (middle row, 3rd on right)_Scleroderma citrinum_ (2nd row from top, 1st on left)_Scleroderma polyrhizum_ (bottom row, 1st on left)Three collection I cannot name: the two entities in the middle row between _R. modesta_ and _R. ventricosipes_ and the yellow fungus on the long stick in bottom row."
257005,9486,SierraNevadaShrooms,John W.,1/1/70,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.5643,358,USA,California,,,42,-114.133,,42,32.5352,-114.133,-124.416,4418,-86,X,674990,
257008,7403,m005kennedy,Michael Kennedy,10/16/16,,,42145,"Armillaria	mellea group",,Group,27.6493,14726,USA,Maine,,Wells,43.3879,-70.4913,,43.3879,43.2567,-70.4913,-70.6761,,,X,674996,"I would not pick so many mushrooms of one type not knowing what there were, but these were picked by a friend and brought to me. She found them covering the top of what she believed to be a maple stump. The were tightly bunched together and overlapping. Bland taste, but acrid metallic aftertaste. Spore print in the works."
257080,7930,lady_mushroom,gabrielle,10/16/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,74.9997,13599,USA,Maryland,,Annapolis,38.9998,-76.472,,38.9998,38.942,-76.472,-76.5396,,,X,675215,
257282,8784,JahShrooms,,10/17/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,89.9513,8905,USA,Maryland,,"Prince George's Co, Greenbelt",39.0145,-76.8588,,39.0145,38.9718,-76.8588,-76.9199,,,X,675891,
257607,5472,mattfungus,Matt Welter,10/16/16,,,42145,"Armillaria	mellea group",,Group,84.3553,11469,USA,Wisconsin,,"Suamico, Reforestation Camp",44.6771,-88.0752,,44.6771,44.6555,-88.0752,-88.0905,,,X,676851,
257625,1909,Evica,Eva Skific,10/19/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.93,743,Canada,Ontario,,Port Dover,42.8029,-80.1658,,42.8029,42.7696,-80.1658,-80.2302,220,173,X,676937,
257709,1685,gunchky,Phil Yeager,10/19/16,,,28813,Armillaria mellea group,,Group,85.1113,6528,USA,Pennsylvania,,Larksville,41.288,-75.9109,,41.288,41.2393,-75.9109,-75.9606,,,X,677203,In grass near a dead stump.  No spores obtained.
257710,1685,gunchky,Phil Yeager,10/19/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,28.3707,6528,USA,Pennsylvania,,Larksville,41.288,-75.9109,,41.288,41.2393,-75.9109,-75.9606,,,X,677208,In grass by dead deciduous stump.
257720,1685,gunchky,Phil Yeager,10/19/16,,,28813,Armillaria mellea group,,Group,56.743,6528,USA,Pennsylvania,,Larksville,41.288,-75.9109,,41.288,41.2393,-75.9109,-75.9606,,,X,677248,On grass by dead stump.
257831,9548,Cody,Cody Morgan,10/1/16,,,42145,"Armillaria	mellea group",,Group,74.7413,14758,USA,Virginia,Franklin,,37.2323,-79.5959,,37.2323,36.7808,-79.5959,-80.2355,,,X,677587,
258572,9269,ShroonMn4603,,9/6/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,81.7307,14951,USA,North Carolina,Avery,"Linville, Linville Land Harbor",36.054,-81.8861,4000,36.054,36.0358,-81.8861,-81.9099,,,X,679380,"Caps are bright yellow, covex; gills are white and attached. Stalk is white with yellowish scales and ring just under cap; growth out of dirt or mixed wood debris on side of house in gravel driveway. See pictures attached. The white gills and distinctive ring under cap have me confused for identification"
258775,9138,bluemainer,BK,10/26/16,,,16288,Hypholoma lateritium,(Schaeffer) P. Kummer,Species,82.5177,7521,USA,Maine,Hancock,,45.255,-67.9433,,45.255,44.0815,-67.9433,-68.866,,,X,680083,"Growing in large clusters from dead white birches, often with base of stems tucked well underneath the bark. No apparent ring and smooth caps, with either extremely fine or possibly no hairs on caps; gills widely spaced and aging to gray tones. Gills occasionally darkening where bruised. Mild tasting, meaty texture, no detectable odor, seeming to be more brittle than Armillaria mellea."
259969,9613,Brillyc ,April,11/3/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,94.3047,14850,USA,North Carolina,,Lillington,35.4261,-78.7657,,35.4261,35.381,-78.7657,-78.8436,,,X,683726,"Found at/near oak and pine. Grows in a cluster. Honey brown cap.Dry with little ""hairs"" on the cap. 2-3 inch cap. Gills white, decurrent, sharp. Prominant white and yellow ring on upper stalk. Stalk 3-5 inches. Light above ring and darker below. Flesh white not bruising. Spore print appears cream or white.Found in early November which has been unseasonably warm and a little dry. Located in Harnett county NC. Also note black strings or roots at base of cluster."
260802,6772,spanda,,11/8/16,,,28813,Armillaria mellea group,,Group,79.607,14935,USA,California,,"Sebastopol, Barnett Valley Rd.",38.3783,-122.843,,38.3783,38.3604,-122.843,-122.903,,,X,686706,Growing on Eucalyptus stump.
261319,8271,Bethleham,Melissa,11/12/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.3467,93,USA,California,,Healdsburg,38.6673,-122.8856,118,38.6434,38.593,-122.829,-122.894,,,X,688404,
261571,9171,rknip,,11/15/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,81.767,10236,USA,Arkansas,,Fayetteville,36.1488,-94.0268,,36.1488,35.9902,-94.0268,-94.2981,,,X,689038,Found on a rocky surface.
261604,387,vertical,Dave,10/28/16,,,28813,Armillaria mellea group,,Group,55.6677,14916,USA,Missouri,Cape Girardeau,Trail of Tears State Park,37.4813,-89.4418,,37.4813,37.4309,-89.4418,-89.5137,,,X,689172,"Made for a great meal that evening. Growing from the base of an Oak Tree in groomed grounds."
262278,8271,Bethleham,Melissa,11/12/16,,,28813,Armillaria mellea group,,Group,81.5977,93,USA,California,,Healdsburg,38.6673,-122.8856,118,38.6434,38.593,-122.829,-122.894,,,X,691135,
